ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
3, -1.995, -1.011, -0.6673, 1.15, 1.38, 1.61, 0.92, -1.9949, -1.01297, -0.669936, 2, 0, 2022-09-05.15:01:56, 243, 0
3, -1.995, -1.011, -0.6673, 1.15, 1.61, 2.53, 1.38, -1.99485, -1.01299, -0.669936, 2, 0, 2022-09-05.15:01:56, 244, 0
3, -1.995, -1.011, -0.6673, 3.22, 2.76, 2.76, 2.76, -1.99493, -1.01234, -0.668399, 2, 0, 2022-09-05.15:01:56, 248, 0
3, -1.995, -1.011, -0.6673, 3.91, 4.14, 4.14, 4.6, -1.99558, -1.0122, -0.661923, 2, 0, 2022-09-05.15:01:56, 253, 0
3, -1.995, -1.011, -0.6673, 5.52, 4.6, 4.6, 4.37, -1.99586, -1.01205, -0.661923, 2, 0, 2022-09-05.15:01:56, 1, 0
3, -1.995, -1.011, -0.6673, 5.52, 5.29, 4.14, 4.37, -1.99616, -1.01216, -0.661923, 2, 0, 2022-09-05.15:01:56, 4, 0
3, -1.995, -1.011, -0.6673, 4.37, 4.83, 4.14, 4.14, -1.99639, -1.01211, -0.661923, 2, 0, 2022-09-05.15:01:56, 6, 0
3, -1.995, -1.011, -0.6673, 4.83, 4.83, 4.37, 4.6, -1.99634, -1.01213, -0.585423, 2, 0, 2022-09-05.15:01:56, 7, 0
3, -1.994, -1.011, -0.6673, 4.37, 4.14, 4.6, 4.37, -1.9965, -1.0121, -0.585423, 2, 0, 2022-09-05.15:01:56, 9, 0
3, -1.994, -1.011, -0.6673, 4.14, 4.6, 5.06, 4.37, -1.99618, -1.01217, -0.585423, 2, 0, 2022-09-05.15:01:56, 11, 0
3, -1.994, -1.011, -0.6673, 4.6, 3.91, 3.91, 3.91, -1.99633, -1.01195, -0.540688, 2, 0, 2022-09-05.15:01:56, 13, 0
3, -1.994, -1.011, -0.6673, 4.14, 4.6, 4.37, 4.14, -1.9964, -1.01189, -0.540688, 2, 0, 2022-09-05.15:01:56, 15, 0
3, -1.994, -1.011, -0.6673, 4.14, 5.29, 4.83, 3.91, -1.99641, -1.01182, -0.540688, 2, 0, 2022-09-05.15:01:56, 16, 0
3, -1.994, -1.011, -0.6673, 3.68, 3.45, 4.14, 4.37, -1.99667, -1.01202, -0.488854, 2, 0, 2022-09-05.15:01:56, 18, 0
3, -1.994, -1.011, -0.6673, 3.91, 4.37, 4.6, 3.91, -1.99677, -1.01203, -0.488854, 2, 0, 2022-09-05.15:01:56, 20, 0
3, -1.994, -1.011, -0.6673, 3.68, 2.76, 3.91, 4.6, -1.99689, -1.01204, -0.488854, 2, 0, 2022-09-05.15:01:56, 22, 0
3, -1.994, -1.011, -0.6673, 3.68, 3.68, 4.14, 3.91, -1.99692, -1.01221, -0.488854, 2, 0, 2022-09-05.15:01:56, 24, 0
3, -1.994, -1.011, -0.6673, 3.91, 4.14, 3.45, 4.83, -1.99773, -1.01258, -0.457925, 2, 0, 2022-09-05.15:01:56, 25, 0
3, -1.994, -1.011, -0.6673, 4.14, 3.68, 3.91, 4.83, -1.99803, -1.01272, -0.457925, 2, 0, 2022-09-05.15:01:56, 26, 0
3, -1.994, -1.011, -0.6673, 3.91, 3.45, 3.91, 4.37, -1.99817, -1.01278, -0.457925, 2, 0, 2022-09-05.15:01:56, 29, 0
3, -1.994, -1.011, -0.6673, 3.45, 2.76, 4.37, 4.14, -1.99786, -1.01261, -0.410032, 2, 0, 2022-09-05.15:01:56, 31, 0
3, -1.994, -1.011, -0.6673, 2.99, 3.45, 3.68, 2.3, -1.99798, -1.01265, -0.410032, 2, 0, 2022-09-05.15:01:56, 33, 0
3, -1.994, -1.011, -0.6673, 2.76, 1.84, 2.99, 3.22, -1.99762, -1.01247, -0.410032, 2, 0, 2022-09-05.15:01:56, 34, 0
3, -1.995, -1.011, -0.6673, 2.53, 2.99, 2.76, 2.3, -1.99769, -1.01191, -0.361365, 2, 0, 2022-09-05.15:01:56, 37, 0
3, -1.995, -1.011, -0.6673, 2.99, 2.76, 2.3, 3.22, -1.9977, -1.01173, -0.361365, 2, 0, 2022-09-05.15:01:56, 38, 0
3, -1.994, -1.011, -0.6673, 2.99, 2.3, 2.53, 2.53, -1.99775, -1.01152, -0.361365, 2, 0, 2022-09-05.15:01:56, 40, 0
3, -1.995, -1.011, -0.6673, 2.99, 2.76, 2.53, 2.99, -1.99793, -1.01146, -0.342277, 2, 0, 2022-09-05.15:01:56, 42, 0
