ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
5, -2.176, -1.251, -0.4115, 0, 0, 0, 0, -2.01108, -0.968846, -0.118476, 2, 0, 2022-09-05.16:36:27, 15, 1
5, -2.176, -1.251, -0.4115, 0, 0, 0, 0, -2.00824, -0.969566, -0.104777, 2, 0, 2022-09-05.16:36:27, 16, 1
5, -2.149, -1.252, -0.3923, 14.03, 9.89, -9.66, -11.5, -2.00698, -0.969999, -0.100853, 2, 0, 2022-09-05.16:36:27, 52, 1
5, -2.147, -1.252, -0.3926, 14.26, 10.35, -10.58, -12.65, -2.00596, -0.970293, -0.100853, 2, 0, 2022-09-05.16:36:27, 53, 1
5, -2.145, -1.252, -0.3921, 14.95, 11.5, -11.5, -13.34, -1.99583, -0.971694, -0.10318, 2, 0, 2022-09-05.16:36:27, 54, 1
5, -2.138, -1.252, -0.3909, 16.79, 12.65, -12.19, -15.41, -1.98974, -0.972678, -0.10318, 2, 0, 2022-09-05.16:36:27, 57, 1
5, -2.134, -1.252, -0.3914, 17.02, 12.19, -11.96, -14.49, -1.98696, -0.973128, -0.10318, 2, 0, 2022-09-05.16:36:27, 58, 1
5, -2.118, -1.253, -0.3907, 24.39, 14.72, -15.41, -18.17, -1.98054, -0.975612, -0.102734, 2, 0, 2022-09-05.16:36:27, 63, 1
5, -2.1, -1.253, -0.3978, 26, 18.63, -20.47, -21.62, -1.97749, -0.976359, -0.102734, 2, 0, 2022-09-05.16:36:27, 68, 1
5, -2.096, -1.253, -0.3997, 26.69, 18.4, -21.62, -22.31, -1.96751, -0.976928, -0.0908999, 2, 0, 2022-09-05.16:36:27, 69, 1
5, -2.093, -1.253, -0.4006, 27.15, 18.86, -21.62, -24.62, -1.96248, -0.977681, -0.0908999, 2, 0, 2022-09-05.16:36:27, 70, 1
5, -2.072, -1.256, -0.4022, 32.21, 21.62, -22.77, -27.84, -1.95655, -0.979241, -0.102507, 2, 0, 2022-09-05.16:36:27, 75, 1
5, -2.064, -1.256, -0.4029, 31.52, 21.39, -26, -23.46, -1.95243, -0.980012, -0.102507, 2, 0, 2022-09-05.16:36:27, 77, 1
5, -2.047, -1.256, -0.4057, 33.36, 22.54, -26.69, -27.15, -1.94911, -0.980633, -0.102507, 2, 0, 2022-09-05.16:36:27, 80, 1
5, -2.038, -1.256, -0.4069, 35.89, 25.31, -29.68, -28.99, -1.94505, -0.981394, -0.102507, 2, 0, 2022-09-05.16:36:27, 82, 1
5, -2.024, -1.256, -0.4098, 37.27, 24.62, -27.61, -29.91, -1.93832, -0.983243, -0.110839, 2, 0, 2022-09-05.16:36:27, 84, 1
5, -2.019, -1.256, -0.4112, 37.04, 23.46, -26.23, -29.91, -1.93173, -0.98466, -0.110839, 2, 0, 2022-09-05.16:36:27, 85, 1
5, -2.015, -1.256, -0.4158, 37.04, 24.39, -29.22, -31.06, -1.92796, -0.985469, -0.110839, 2, 0, 2022-09-05.16:36:27, 86, 1
5, -1.996, -1.257, -0.4223, 35.2, 26, -30.14, -29.91, -1.92318, -0.986496, -0.110839, 2, 0, 2022-09-05.16:36:27, 89, 1
5, -1.991, -1.257, -0.4237, 34.28, 25.08, -26.46, -30.37, -1.89655, -0.991832, -0.127258, 2, 0, 2022-09-05.16:36:27, 90, 1
5, -1.986, -1.258, -0.4254, 34.28, 26, -27.84, -32.21, -1.88353, -0.994519, -0.127258, 2, 0, 2022-09-05.16:36:27, 91, 1
5, -1.967, -1.26, -0.4289, 35.2, 26.69, -28.76, -31.52, -1.87025, -0.999197, -0.134719, 2, 0, 2022-09-05.16:36:27, 94, 1
