ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT
5, -2.166, -1.004, 0.0092, 1.61, 2.53, 0.46, 0.46, -2.16646, -1.00418, 0.00970312, 0, 0, 2022-08-10.20:07:06, 178
5, -2.162, -1.003, 0.0111, 13.11, 7.36, -7.36, -10.12, -2.16643, -1.00421, 0.00970312, 0, 0, 2022-08-10.20:07:06, 181
5, -2.156, -1.003, 0.0112, 22.77, 11.27, -10.35, -21.16, -2.16633, -1.00436, 0.00833748, 0, 0, 2022-08-10.20:07:06, 183
5, -2.146, -1.002, 0.0071, 28.3, 16.1, -17.48, -25.08, -2.16629, -1.0044, 0.00833748, 0, 0, 2022-08-10.20:07:06, 186
5, -2.143, -1.002, 0.005, 31.06, 17.25, -22.54, -24.85, -2.16625, -1.00446, 0.00833748, 0, 0, 2022-08-10.20:07:06, 187
5, -2.139, -1.001, 0.0038, 31.06, 19.55, -22.77, -21.39, -2.16448, -1.00465, 0.0151563, 0, 0, 2022-08-10.20:07:06, 188
5, -2.131, -1, -0.0044, 32.44, 20.01, -19.78, -24.16, -2.16392, -1.00471, 0.0151563, 0, 0, 2022-08-10.20:07:06, 189
5, -2.127, -1, -0.0122, 32.21, 16.79, -19.78, -27.84, -2.1447, -1.0089, -0.0374181, 0, 0, 2022-08-10.20:07:06, 190
5, -2.104, -1.001, -0.0402, 33.59, 29.22, -30.14, -35.89, -2.14089, -1.00995, -0.0374181, 0, 0, 2022-08-10.20:07:06, 194
5, -2.051, -1.004, -0.0841, 32.67, 29.68, -32.67, -33.13, -2.14109, -1.01056, -0.0374181, 0, 0, 2022-08-10.20:07:06, 204
5, -2.037, -1.005, -0.0919, 36.12, 28.07, -29.22, -32.9, -2.12927, -1.01379, -0.0658379, 0, 0, 2022-08-10.20:07:06, 206
5, -2.027, -1.005, -0.0961, 38.88, 28.3, -29.22, -33.36, -2.12413, -1.01532, -0.0658379, 0, 0, 2022-08-10.20:07:06, 208
5, -2.011, -1.006, -0.1066, 38.65, 30.37, -32.21, -33.36, -2.11999, -1.01656, -0.0658379, 0, 0, 2022-08-10.20:07:06, 210
5, -2.001, -1.006, -0.1116, 33.59, 30.14, -33.82, -32.9, -2.11138, -1.01847, -0.0903003, 0, 0, 2022-08-10.20:07:06, 212
5, -1.996, -1.007, -0.1116, 31.06, 29.68, -31.29, -31.98, -2.10534, -1.02012, -0.0903003, 0, 0, 2022-08-10.20:07:06, 213
5, -1.985, -1.008, -0.108, 34.05, 29.68, -27.61, -32.21, -2.10049, -1.02144, -0.0903003, 0, 0, 2022-08-10.20:07:06, 215
5, -1.971, -1.009, -0.1095, 38.42, 29.22, -27.38, -32.21, -2.07953, -1.0274, -0.102878, 0, 0, 2022-08-10.20:07:06, 217
5, -1.966, -1.009, -0.1095, 38.42, 28.53, -29.45, -31.75, -2.07041, -1.02997, -0.102878, 0, 0, 2022-08-10.20:07:06, 218
5, -1.945, -1.01, -0.1077, 33.13, 28.76, -30.37, -30.37, -2.06258, -1.03216, -0.102878, 0, 0, 2022-08-10.20:07:06, 221
